Ref,Val,Package,PosX,PosY,Rot,Side
"BOOT1","SW2","SW_TS-1187A",74.214500,-23.097000,180.000000,top
"C1","4.7uF","C_0603_1608Metric",32.622000,-26.653000,270.000000,top
"C2","10uF","C_0603_1608Metric",37.702000,-49.386000,180.000000,top
"C3","10uF","C_0603_1608Metric",41.004000,-49.386000,180.000000,top
"C4","0.1uF","C_0603_1608Metric",36.559000,-36.432000,90.000000,top
"C5","4.7pF","C_0603_1608Metric",48.992300,-21.738100,90.000000,top
"C6","0.33uF","C_0603_1608Metric",58.314100,-48.331900,270.000000,top
"C7","0.33uF","C_0603_1608Metric",59.038000,-42.147000,180.000000,top
"C8","100pF","C_0603_1608Metric",40.750000,-36.940000,270.000000,top
"C9","1uF","C_0603_1608Metric",58.149000,-27.796000,180.000000,top
"C10","1uF","C_0603_1608Metric",60.790600,-45.156900,270.000000,top
"C11","1uF","C_0603_1608Metric",51.570400,-33.485600,90.000000,top
"C12","1uF","C_0603_1608Metric",44.750500,-35.403300,270.000000,top
"C13","0.1uF","C_0603_1608Metric",27.542000,-34.019000,180.000000,top
"C14","0.1uF","C_0603_1608Metric",27.542000,-35.543000,180.000000,top
"C15","1nF","C_0603_1608Metric",67.801000,-47.100000,270.000000,top
"C16","1nF","C_0603_1608Metric",61.070000,-48.370000,90.000000,top
"C17","10uF","C_0603_1608Metric",74.405000,-49.132000,0.000000,top
"C18","1uF","C_0603_1608Metric",71.230000,-49.132000,0.000000,top
"D1","MBR0540","D_SOD-123",45.563300,-21.039600,180.000000,top
"D2","MBR0540","D_SOD-123",34.247600,-39.607000,0.000000,top
"D3","MBR0540","D_SOD-123",39.543500,-39.657800,0.000000,top
"J1","ED097OC4","CONN_ED097OC4",116.137200,-37.727400,270.000000,top
"J2","C10418","USB_Micro-B_A01SB141B1-067",30.463000,-21.065000,180.000000,top
"L1","22uH","L_6.3x6.3_H3",37.575000,-30.717000,90.000000,top
"L2","22uH","L_6.3x6.3_H3",39.175200,-23.173200,180.000000,top
"Q1","IRLML6402","SOT-23",46.211000,-25.383000,270.000000,top
"R1","10k","R_0805_2012Metric",104.000000,-47.800000,270.000000,top
"R2","10k","R_0805_2012Metric",54.212000,-29.066000,90.000000,top
"R3","10k","R_0805_2012Metric",51.799000,-29.066000,90.000000,top
"R4","2M","R_0805_2012Metric",51.087800,-21.738100,270.000000,top
"R5","120k","R_0805_2012Metric",51.087800,-25.230600,270.000000,top
"R6","560k","R_0805_2012Metric",42.655000,-36.688300,90.000000,top
"R7","39k","R_0805_2012Metric",42.655000,-33.180800,90.000000,top
"R8","39k","R_0805_2012Metric",58.631600,-45.093400,90.000000,top
"R9","39k","R_0805_2012Metric",53.729400,-33.485600,90.000000,top
"R10","10k","R_0805_2012Metric",64.880000,-45.322000,0.000000,top
"R11","470","R_0805_2012Metric",80.945500,-21.255500,180.000000,top
"R12","470","R_0805_2012Metric",64.880000,-47.608000,180.000000,top
"R13","10k","R_0805_2012Metric",97.773000,-24.430500,0.000000,top
"R14","400k","R_0805_2012Metric",64.800000,-22.600000,180.000000,top
"R15","10k","R_0805_2012Metric",93.724000,-24.430500,0.000000,top
"RESET1","SW1","SW_TS-1187A",63.483000,-38.845000,90.000000,top
"RV1","200k","EVM3ESX50B25",57.006000,-23.478000,270.000000,top
"U1","LT1086-3.3","TO-252-2",37.956000,-44.560000,0.000000,top
"U2","LT1945","MSOP-10_3x3mm_P0.5mm",46.033200,-29.116800,180.000000,top
"U3","L7915","TO-252-2",51.418000,-46.592000,180.000000,top
"U4","L7815","TO-252-2",51.418000,-39.480000,180.000000,top
"U5","ESP32-WROVER","ESP32-WROVER",76.259200,-37.727400,90.000000,top
"U6","CH330N","SOIC-8_3.9x4.9mm_P1.27mm",28.685000,-28.812000,270.000000,top
"U7","LM358","SOP-8_3.76x4.96mm_P1.27mm",64.000000,-26.600000,180.000000,top
"U8","74HC4094-normal","SOIC-16_3.9x9.9mm_P1.27mm",107.247200,-32.139400,0.000000,top
"U9","MCP9700AT-ETT","SOT-23",119.800000,-22.800000,90.000000,top
